Region,Reef,Plot,Q,Date
Florida Keys,Molasses Reef,ML2,28,2/9/2011
Florida Keys,Molasses Reef,ML3,28,2/9/2011
Florida Keys,Sand Island,SI1,28,2/7/2011
Florida Keys,Sand Island,SI2,28,2/7/2011
Florida Keys,Sand Island,SI3,28,2/7/2011
Florida Keys,Carysfort Reef,CF1,29,5/12/2011
Florida Keys,Carysfort Reef,CF2,29,5/12/2011
Florida Keys,Carysfort Reef,CF3,29,5/12/2011
Florida Keys,Carysfort Reef,CF4,29,5/12/2011
Florida Keys,Elbow Reef,EL1,29,5/27/2011
Florida Keys,Elbow Reef,EL2,29,5/10/2011
Florida Keys,Elbow Reef,EL3,29,5/11/2011
Florida Keys,Elbow Reef,EL4,29,5/27/2011
Florida Keys,Elbow Reef,EL5,29,5/27/2011
Florida Keys,French Reef,FR1,29,5/20/2011
Florida Keys,French Reef,FR2,29,5/20/2011
Florida Keys,French Reef,FR3,29,5/25/2011
Florida Keys,Grecian Rocks,GR1,29,6/13/2011
Florida Keys,Grecian Rocks,GR2,29,6/13/2011
Florida Keys,Key Largo Dry Rocks,KL1,29,5/13/2011
Florida Keys,Key Largo Dry Rocks,KL3,29,5/13/2011
Florida Keys,Key Largo Dry Rocks,KL4,29,5/13/2011
Florida Keys,Molasses Reef,ML1,29,5/25/2011
Florida Keys,Molasses Reef,ML2,29,5/9/2011
Florida Keys,Molasses Reef,ML3,29,5/9/2011
Florida Keys,Sand Island,SI1,29,5/19/2011
Florida Keys,Sand Island,SI2,29,5/19/2011
Florida Keys,Sand Island,SI3,29,5/19/2011
Florida Keys,Turtle Rocks,TR1,30,7/19/2011
Florida Keys,Turtle Rocks,TR2,30,8/11/2011
Florida Keys,Turtle Rocks,TR3,30,8/11/2011
Florida Keys,Carysfort Reef,CF1,31,9/15/2011
Florida Keys,Carysfort Reef,CF2,31,9/15/2011
Florida Keys,Carysfort Reef,CF3,31,9/15/2011
Florida Keys,Carysfort Reef,CF4,31,9/15/2011
Florida Keys,Elbow Reef,EL1,31,9/27/2011
Florida Keys,Elbow Reef,EL2,31,9/28/2011
Florida Keys,Elbow Reef,EL3,31,9/28/2011
Florida Keys,Elbow Reef,EL4,31,9/28/2011
Florida Keys,Elbow Reef,EL5,31,9/28/2011
Florida Keys,French Reef,FR1,31,9/22/2011
Florida Keys,French Reef,FR2,31,9/22/2011
Florida Keys,French Reef,FR3,31,9/22/2011
Florida Keys,Grecian Rocks,GR1,31,9/23/2011
Florida Keys,Grecian Rocks,GR2,31,9/23/2011
Florida Keys,Grecian Rocks,GR3,31,9/23/2011
Florida Keys,Key Largo Dry Rocks,KL1,31,9/14/2011
Florida Keys,Key Largo Dry Rocks,KL3,31,9/14/2011
Florida Keys,Key Largo Dry Rocks,KL4,31,9/14/2011
Florida Keys,Molasses Reef,ML1,31,9/13/2011
Florida Keys,Molasses Reef,ML2,31,9/13/2011
Florida Keys,Molasses Reef,ML3,31,9/13/2011
Florida Keys,Sand Island,SI1,31,9/16/2011
Florida Keys,Sand Island,SI2,31,9/16/2011
Florida Keys,Sand Island,SI3,31,9/16/2011
Florida Keys,Carysfort Reef,CF1,32,1/12/2012
Florida Keys,Carysfort Reef,CF2,32,1/12/2012
Florida Keys,Carysfort Reef,CF3,32,1/12/2012
Florida Keys,Carysfort Reef,CF4,32,1/12/2012
Florida Keys,Elbow Reef,EL1,32,2/8/2012
Florida Keys,Elbow Reef,EL2,32,2/8/2012
Florida Keys,Elbow Reef,EL3,32,2/7/2012
Florida Keys,Elbow Reef,EL4,32,2/8/2012
Florida Keys,Elbow Reef,EL5,32,2/8/2012
Florida Keys,French Reef,FR1,32,1/19/2012
Florida Keys,French Reef,FR2,32,1/19/2012
Florida Keys,French Reef,FR3,32,1/19/2012
Florida Keys,Grecian Rocks,GR1,32,1/13/2012
Florida Keys,Grecian Rocks,GR2,32,1/13/2012
Florida Keys,Grecian Rocks,GR3,32,1/13/2012
Florida Keys,Key Largo Dry Rocks,KL1,32,1/13/2012
Florida Keys,Key Largo Dry Rocks,KL3,32,2/7/2012
Florida Keys,Key Largo Dry Rocks,KL4,32,1/13/2012
Florida Keys,Molasses Reef,ML1,32,1/18/2012
Florida Keys,Molasses Reef,ML2,32,2/7/2012
Florida Keys,Molasses Reef,ML3,32,1/19/2012
Florida Keys,Sand Island,SI1,32,1/18/2012
Florida Keys,Sand Island,SI2,32,1/18/2012
Florida Keys,Sand Island,SI3,32,1/18/2012
Florida Keys,Carysfort Reef,CF1,33,5/11/2012
Florida Keys,Carysfort Reef,CF2,33,5/11/2012
Florida Keys,Carysfort Reef,CF3,33,5/11/2012
Florida Keys,Carysfort Reef,CF4,33,5/11/2012
Florida Keys,Elbow Reef,EL1,33,5/15/2012
Florida Keys,Elbow Reef,EL2,33,5/15/2012
Florida Keys,Elbow Reef,EL3,33,5/8/2012
Florida Keys,Elbow Reef,EL4,33,5/8/2012
Florida Keys,Elbow Reef,EL5,33,5/8/2012
Florida Keys,French Reef,FR1,33,5/9/2012
Florida Keys,French Reef,FR2,33,5/9/2012
Florida Keys,French Reef,FR3,33,5/9/2012
Florida Keys,Grecian Rocks,GR1,33,5/11/2012
Florida Keys,Grecian Rocks,GR2,33,5/8/2012
Florida Keys,Grecian Rocks,GR3,33,5/11/2012
Florida Keys,Key Largo Dry Rocks,KL1,33,5/15/2012
Florida Keys,Key Largo Dry Rocks,KL3,33,5/14/2012
Florida Keys,Key Largo Dry Rocks,KL4,33,5/14/2012
Florida Keys,Molasses Reef,ML1,33,5/14/2012
Florida Keys,Molasses Reef,ML2,33,5/10/2012
Florida Keys,Molasses Reef,ML3,33,5/10/2012
Florida Keys,Sand Island,SI1,33,5/10/2012
Florida Keys,Sand Island,SI2,33,5/10/2012
Florida Keys,Sand Island,SI3,33,5/14/2012
Florida Keys,Carysfort Reef,CF1,34,9/19/2012
Florida Keys,Carysfort Reef,CF2,34,9/19/2012
Florida Keys,Carysfort Reef,CF3,34,9/19/2012
Florida Keys,Carysfort Reef,CF4,34,9/19/2012
Florida Keys,Elbow Reef,EL1,34,9/24/2012
Florida Keys,Elbow Reef,EL2,34,9/24/2012
Florida Keys,Elbow Reef,EL3,34,9/24/2012
Florida Keys,Elbow Reef,EL4,34,9/17/2012
Florida Keys,Elbow Reef,EL5,34,9/17/2012
Florida Keys,French Reef,FR1,34,9/12/2012
Florida Keys,French Reef,FR2,34,9/12/2012
Florida Keys,French Reef,FR3,34,9/13/2012
Florida Keys,Grecian Rocks,GR1,34,9/11/2012
Florida Keys,Grecian Rocks,GR2,34,9/17/2012
Florida Keys,Grecian Rocks,GR3,34,9/19/2012
Florida Keys,Key Largo Dry Rocks,KL1,34,9/11/2012
Florida Keys,Key Largo Dry Rocks,KL3,34,9/18/2012
Florida Keys,Key Largo Dry Rocks,KL4,34,9/18/2012
Florida Keys,Molasses Reef,ML1,34,9/13/2012
Florida Keys,Molasses Reef,ML2,34,9/13/2012
Florida Keys,Molasses Reef,ML3,34,9/14/2012
Florida Keys,Sand Island,SI1,34,9/20/2012
Florida Keys,Sand Island,SI2,34,9/20/2012
Florida Keys,Sand Island,SI3,34,9/14/2012
Florida Keys,Carysfort Reef,CF1,35,2/14/2013
Florida Keys,Carysfort Reef,CF2,35,2/14/2013
Florida Keys,Carysfort Reef,CF3,35,2/14/2013
Florida Keys,Carysfort Reef,CF4,35,2/14/2013
Florida Keys,Elbow Reef,EL1,35,2/5/2013
Florida Keys,Elbow Reef,EL2,35,2/5/2013
Florida Keys,Elbow Reef,EL3,35,2/5/2013
Florida Keys,Elbow Reef,EL4,35,2/5/2013
Florida Keys,Elbow Reef,EL5,35,2/5/2013
Florida Keys,French Reef,FR1,35,2/4/2013
Florida Keys,French Reef,FR2,35,2/4/2013
Florida Keys,French Reef,FR3,35,2/4/2013
Florida Keys,Grecian Rocks,GR1,35,2/6/2013
Florida Keys,Grecian Rocks,GR2,35,2/6/2013
Florida Keys,Grecian Rocks,GR3,35,2/6/2013
Florida Keys,Key Largo Dry Rocks,KL1,35,2/6/2013
Florida Keys,Key Largo Dry Rocks,KL3,35,2/7/2013
Florida Keys,Key Largo Dry Rocks,KL4,35,2/7/2013
Florida Keys,Molasses Reef,ML1,35,2/8/2013
Florida Keys,Molasses Reef,ML2,35,2/8/2013
Florida Keys,Molasses Reef,ML3,35,2/8/2013
Florida Keys,Sand Island,SI1,35,2/7/2013
Florida Keys,Sand Island,SI2,35,2/7/2013
Florida Keys,Sand Island,SI3,35,2/7/2013
Florida Keys,Carysfort Reef,CF1,36,5/23/2013
Florida Keys,Carysfort Reef,CF2,36,5/23/2013
Florida Keys,Carysfort Reef,CF3,36,5/23/2013
Florida Keys,Carysfort Reef,CF4,36,5/23/2013
Florida Keys,Elbow Reef,EL1,36,6/3/2013
Florida Keys,Elbow Reef,EL2,36,6/3/2013
Florida Keys,Elbow Reef,EL3,36,5/22/2013
Florida Keys,Elbow Reef,EL4,36,5/22/2013
Florida Keys,Elbow Reef,EL5,36,5/22/2013
Florida Keys,French Reef,FR1,36,5/22/2013
Florida Keys,French Reef,FR2,36,5/22/2013
Florida Keys,French Reef,FR3,36,5/22/2013
Florida Keys,Grecian Rocks,GR1,36,5/24/2013
Florida Keys,Grecian Rocks,GR2,36,5/24/2013
Florida Keys,Grecian Rocks,GR3,36,5/24/2013
Florida Keys,Key Largo Dry Rocks,KL1,36,5/23/2013
Florida Keys,Key Largo Dry Rocks,KL3,36,5/24/2013
Florida Keys,Key Largo Dry Rocks,KL4,36,5/24/2013
Florida Keys,Molasses Reef,ML1,36,6/14/2013
Florida Keys,Molasses Reef,ML2,36,6/11/2013
Florida Keys,Molasses Reef,ML3,36,6/4/2013
Florida Keys,Sand Island,SI1,36,6/3/2013
Florida Keys,Sand Island,SI2,36,6/12/2013
Florida Keys,Sand Island,SI3,36,6/3/2013
Florida Keys,Turtle Rocks,TR1,37,7/26/2013
Florida Keys,Turtle Rocks,TR2,37,7/26/2013
Florida Keys,Turtle Rocks,TR3,37,7/26/2013
Florida Keys,Carysfort Reef,CF1,38,10/17/2013
Florida Keys,Carysfort Reef,CF2,38,10/17/2013
Florida Keys,Carysfort Reef,CF3,38,10/17/2013
Florida Keys,Carysfort Reef,CF4,38,10/17/2013
Florida Keys,Elbow Reef,EL1,38,10/21/2013
Florida Keys,Elbow Reef,EL2,38,10/21/2013
Florida Keys,Elbow Reef,EL3,38,9/17/2013
Florida Keys,Elbow Reef,EL4,38,9/17/2013
Florida Keys,Elbow Reef,EL5,38,9/17/2013
Florida Keys,French Reef,FR1,38,9/24/2013
Florida Keys,French Reef,FR2,38,9/24/2013
Florida Keys,French Reef,FR3,38,9/25/2013
Florida Keys,Grecian Rocks,GR1,38,10/18/2013
Florida Keys,Grecian Rocks,GR2,38,11/1/2013
Florida Keys,Grecian Rocks,GR3,38,10/18/2013
Florida Keys,Key Largo Dry Rocks,KL1,38,9/18/2013
Florida Keys,Key Largo Dry Rocks,KL3,38,9/18/2013
Florida Keys,Key Largo Dry Rocks,KL4,38,9/18/2013
Florida Keys,Molasses Reef,ML1,38,9/20/2013
Florida Keys,Molasses Reef,ML2,38,9/20/2013
Florida Keys,Molasses Reef,ML3,38,9/25/2013
Florida Keys,Sand Island,SI1,38,9/19/2013
Florida Keys,Sand Island,SI2,38,9/19/2013
Florida Keys,Sand Island,SI3,38,9/20/2013
Florida Keys,Carysfort Reef,CF1,39,1/27/2014
Florida Keys,Carysfort Reef,CF2,39,1/27/2014
Florida Keys,Carysfort Reef,CF3,39,1/27/2014
Florida Keys,Carysfort Reef,CF4,39,1/27/2014
Florida Keys,Elbow Reef,EL1,39,2/6/2014
Florida Keys,Elbow Reef,EL2,39,2/6/2014
Florida Keys,Elbow Reef,EL3,39,2/6/2014
Florida Keys,Elbow Reef,EL4,39,1/27/2014
Florida Keys,Elbow Reef,EL5,39,1/27/2014
Florida Keys,French Reef,FR1,39,1/31/2014
Florida Keys,French Reef,FR2,39,1/31/2014
Florida Keys,French Reef,FR3,39,1/31/2014
Florida Keys,Grecian Rocks,GR1,39,1/28/2014
Florida Keys,Grecian Rocks,GR2,39,2/6/2014
Florida Keys,Grecian Rocks,GR3,39,1/28/2014
Florida Keys,Key Largo Dry Rocks,KL1,39,1/28/2014
Florida Keys,Key Largo Dry Rocks,KL3,39,1/28/2014
Florida Keys,Key Largo Dry Rocks,KL4,39,1/28/2014
Florida Keys,Molasses Reef,ML1,39,2/7/2014
Florida Keys,Molasses Reef,ML2,39,2/7/2014
Florida Keys,Molasses Reef,ML3,39,1/31/2014
Florida Keys,Sand Island,SI1,39,1/29/2014
Florida Keys,Sand Island,SI2,39,1/29/2014
Florida Keys,Sand Island,SI3,39,1/29/2014
Florida Keys,Carysfort Reef,CF1,40,6/6/2014
Florida Keys,Carysfort Reef,CF2,40,6/6/2014
Florida Keys,Carysfort Reef,CF3,40,6/6/2014
Florida Keys,Carysfort Reef,CF4,40,6/6/2014
Florida Keys,Elbow Reef,EL1,40,5/29/2014
Florida Keys,Elbow Reef,EL2,40,5/29/2014
Florida Keys,Elbow Reef,EL3,40,5/29/2014
Florida Keys,Elbow Reef,EL4,40,5/29/2014
Florida Keys,Elbow Reef,EL5,40,5/29/2014
Florida Keys,French Reef,FR1,40,6/5/2014
Florida Keys,French Reef,FR2,40,5/23/2014
Florida Keys,French Reef,FR3,40,6/5/2014
Florida Keys,Grecian Rocks,GR1,40,5/23/2014
Florida Keys,Grecian Rocks,GR2,40,5/23/2014
Florida Keys,Grecian Rocks,GR3,40,5/23/2014
Florida Keys,Key Largo Dry Rocks,KL1,40,6/9/2014
Florida Keys,Key Largo Dry Rocks,KL3,40,6/9/2014
Florida Keys,Key Largo Dry Rocks,KL4,40,6/6/2014
Florida Keys,Molasses Reef,ML1,40,5/28/2014
Florida Keys,Molasses Reef,ML2,40,5/28/2014
Florida Keys,Molasses Reef,ML3,40,6/5/2014
Florida Keys,Sand Island,SI1,40,6/9/2014
Florida Keys,Sand Island,SI2,40,6/9/2014
Florida Keys,Sand Island,SI3,40,6/9/2014
Florida Keys,Turtle Rocks,TR1,41,7/18/2014
Florida Keys,Turtle Rocks,TR2,41,7/15/2014
Florida Keys,Turtle Rocks,TR3,41,7/15/2014
Florida Keys,Carysfort Reef,CF1,42,9/17/2014
Florida Keys,Carysfort Reef,CF2,42,9/17/2014
Florida Keys,Carysfort Reef,CF3,42,9/17/2014
Florida Keys,Carysfort Reef,CF4,42,9/17/2014
Florida Keys,Elbow Reef,EL1,42,10/2/2014
Florida Keys,Elbow Reef,EL2,42,10/2/2014
Florida Keys,Elbow Reef,EL3,42,10/6/2014
Florida Keys,Elbow Reef,EL4,42,9/17/2014
Florida Keys,Elbow Reef,EL5,42,9/17/2014
Florida Keys,French Reef,FR1,42,9/30/2014
Florida Keys,French Reef,FR2,42,9/30/2014
Florida Keys,French Reef,FR3,42,9/30/2014
Florida Keys,Grecian Rocks,GR1,42,9/29/2014
Florida Keys,Grecian Rocks,GR2,42,10/6/2014
Florida Keys,Grecian Rocks,GR3,42,9/29/2014
Florida Keys,Key Largo Dry Rocks,KL1,42,9/29/2014
Florida Keys,Key Largo Dry Rocks,KL3,42,9/29/2014
Florida Keys,Key Largo Dry Rocks,KL4,42,9/29/2014
Florida Keys,Molasses Reef,ML1,42,10/1/2014
Florida Keys,Molasses Reef,ML2,42,10/1/2014
Florida Keys,Molasses Reef,ML3,42,10/1/2014
Florida Keys,Sand Island,SI1,42,10/3/2014
Florida Keys,Sand Island,SI2,42,10/3/2014
Florida Keys,Sand Island,SI3,42,10/3/2014
Florida Keys,Carysfort Reef,CF1,43,2/24/2015
Florida Keys,Carysfort Reef,CF2,43,2/24/2015
Florida Keys,Carysfort Reef,CF3,43,2/24/2015
Florida Keys,Carysfort Reef,CF4,43,2/24/2015
Florida Keys,Elbow Reef,EL1,43,2/9/2015
Florida Keys,Elbow Reef,EL2,43,2/9/2015
Florida Keys,Elbow Reef,EL3,43,2/9/2015
Florida Keys,Elbow Reef,EL4,43,2/9/2015
Florida Keys,Elbow Reef,EL5,43,2/9/2015
Florida Keys,French Reef,FR1,43,2/12/2015
Florida Keys,French Reef,FR2,43,2/12/2015
Florida Keys,French Reef,FR3,43,2/12/2015
Florida Keys,Grecian Rocks,GR1,43,2/25/2015
Florida Keys,Grecian Rocks,GR2,43,2/25/2015
Florida Keys,Grecian Rocks,GR3,43,2/25/2015
Florida Keys,Key Largo Dry Rocks,KL1,43,2/25/2015
Florida Keys,Key Largo Dry Rocks,KL3,43,2/25/2015
Florida Keys,Key Largo Dry Rocks,KL4,43,2/24/2015
Florida Keys,Molasses Reef,ML1,43,2/23/2015
Florida Keys,Molasses Reef,ML2,43,2/23/2015
Florida Keys,Molasses Reef,ML3,43,2/12/2015
Florida Keys,Sand Island,SI1,43,2/23/2015
Florida Keys,Sand Island,SI2,43,2/23/2015
Florida Keys,Sand Island,SI3,43,2/23/2015
Florida Keys,Carysfort Reef,CF1,44,6/4/2015
Florida Keys,Carysfort Reef,CF2,44,6/4/2015
Florida Keys,Carysfort Reef,CF3,44,6/4/2015
Florida Keys,Carysfort Reef,CF4,44,6/4/2015
Florida Keys,Elbow Reef,EL1,44,6/5/2015
Florida Keys,Elbow Reef,EL2,44,6/5/2015
Florida Keys,Elbow Reef,EL3,44,6/4/2015
Florida Keys,Elbow Reef,EL4,44,6/5/2015
Florida Keys,Elbow Reef,EL5,44,6/5/2015
Florida Keys,French Reef,FR1,44,6/10/2015
Florida Keys,French Reef,FR2,44,6/10/2015
Florida Keys,French Reef,FR3,44,6/2/2015
Florida Keys,Grecian Rocks,GR1,44,6/3/2015
Florida Keys,Grecian Rocks,GR2,44,6/3/2015
Florida Keys,Grecian Rocks,GR3,44,6/3/2015
Florida Keys,Key Largo Dry Rocks,KL1,44,6/3/2015
Florida Keys,Key Largo Dry Rocks,KL3,44,6/3/2015
Florida Keys,Key Largo Dry Rocks,KL4,44,6/3/2015
Florida Keys,Molasses Reef,ML1,44,6/2/2015
Florida Keys,Molasses Reef,ML2,44,6/2/2015
Florida Keys,Molasses Reef,ML3,44,6/2/2015
Florida Keys,Sand Island,SI1,44,6/8/2015
Florida Keys,Sand Island,SI2,44,6/8/2015
Florida Keys,Sand Island,SI3,44,6/8/2015
Florida Keys,Turtle Rocks,TR1,45,7/22/2015
Florida Keys,Turtle Rocks,TR2,45,8/11/2015
Florida Keys,Turtle Rocks,TR3,45,7/22/2015
Florida Keys,Carysfort Reef,CF1,46,9/29/2015
Florida Keys,Carysfort Reef,CF2,46,9/29/2015
Florida Keys,Carysfort Reef,CF3,46,9/29/2015
Florida Keys,Carysfort Reef,CF4,46,9/29/2015
Florida Keys,Elbow Reef,EL1,46,9/29/2015
Florida Keys,Elbow Reef,EL2,46,9/29/2015
Florida Keys,Elbow Reef,EL3,46,9/22/2015
Florida Keys,Elbow Reef,EL4,46,9/22/2015
Florida Keys,Elbow Reef,EL5,46,9/22/2015
Florida Keys,French Reef,FR1,46,9/25/2015
Florida Keys,French Reef,FR2,46,9/25/2015
Florida Keys,French Reef,FR3,46,9/30/2015
Florida Keys,Grecian Rocks,GR1,46,9/24/2015
Florida Keys,Grecian Rocks,GR2,46,9/24/2015
Florida Keys,Grecian Rocks,GR3,46,9/24/2015
Florida Keys,Key Largo Dry Rocks,KL1,46,9/22/2015
Florida Keys,Key Largo Dry Rocks,KL3,46,9/22/2015
Florida Keys,Key Largo Dry Rocks,KL4,46,9/22/2015
Florida Keys,Molasses Reef,ML1,46,9/23/2015
Florida Keys,Molasses Reef,ML2,46,9/23/2015
Florida Keys,Molasses Reef,ML3,46,9/23/2015
Florida Keys,Sand Island,SI1,46,10/9/2015
Florida Keys,Sand Island,SI2,46,10/9/2015
Florida Keys,Sand Island,SI3,46,10/9/2015
Florida Keys,Carysfort Reef,CF1,47,3/1/2016
Florida Keys,Carysfort Reef,CF2,47,3/1/2016
Florida Keys,Carysfort Reef,CF3,47,3/1/2016
Florida Keys,Carysfort Reef,CF4,47,3/1/2016
Florida Keys,Elbow Reef,EL1,47,3/1/2016
Florida Keys,Elbow Reef,EL2,47,3/1/2016
Florida Keys,Elbow Reef,EL3,47,3/1/2016
Florida Keys,Elbow Reef,EL4,47,3/1/2016
Florida Keys,Elbow Reef,EL5,47,3/1/2016
Florida Keys,French Reef,FR1,47,3/3/2016
Florida Keys,French Reef,FR2,47,3/3/2016
Florida Keys,French Reef,FR3,47,3/3/2016
Florida Keys,Grecian Rocks,GR1,47,3/2/2016
Florida Keys,Grecian Rocks,GR2,47,3/2/2016
Florida Keys,Grecian Rocks,GR3,47,3/2/2016
Florida Keys,Key Largo Dry Rocks,KL1,47,3/1/2016
Florida Keys,Key Largo Dry Rocks,KL3,47,3/1/2016
Florida Keys,Key Largo Dry Rocks,KL4,47,3/1/2016
Florida Keys,Molasses Reef,ML1,47,3/2/2016
Florida Keys,Molasses Reef,ML2,47,3/2/2016
Florida Keys,Molasses Reef,ML3,47,3/2/2016
Florida Keys,Sand Island,SI1,47,3/2/2016
Florida Keys,Sand Island,SI2,47,3/2/2016
Florida Keys,Sand Island,SI3,47,3/2/2016
Florida Keys,Carysfort Reef,CF1,48,6/14/2016
Florida Keys,Carysfort Reef,CF2,48,6/14/2016
Florida Keys,Carysfort Reef,CF3,48,6/14/2016
Florida Keys,Carysfort Reef,CF4,48,6/14/2016
Florida Keys,Elbow Reef,EL1,48,6/27/2016
Florida Keys,Elbow Reef,EL2,48,6/27/2016
Florida Keys,Elbow Reef,EL3,48,6/15/2016
Florida Keys,Elbow Reef,EL4,48,6/15/2016
Florida Keys,Elbow Reef,EL5,48,6/15/2016
Florida Keys,French Reef,FR1,48,6/16/2016
Florida Keys,French Reef,FR2,48,6/16/2016
Florida Keys,French Reef,FR3,48,6/16/2016
Florida Keys,Grecian Rocks,GR1,48,6/28/2016
Florida Keys,Grecian Rocks,GR2,48,6/28/2016
Florida Keys,Grecian Rocks,GR3,48,6/28/2016
Florida Keys,Key Largo Dry Rocks,KL1,48,6/27/2016
Florida Keys,Key Largo Dry Rocks,KL3,48,6/27/2016
Florida Keys,Key Largo Dry Rocks,KL4,48,6/27/2016
Florida Keys,Molasses Reef,ML1,48,6/17/2016
Florida Keys,Molasses Reef,ML2,48,6/17/2016
Florida Keys,Molasses Reef,ML3,48,6/17/2016
Florida Keys,Sand Island,SI1,48,6/23/2016
Florida Keys,Sand Island,SI2,48,6/23/2016
Florida Keys,Sand Island,SI3,48,6/23/2016
Florida Keys,Turtle Rocks,TR1,49,6/29/2016
Florida Keys,Turtle Rocks,TR2,49,6/29/2016
Florida Keys,Turtle Rocks,TR3,49,6/29/2016
Florida Keys,Carysfort Reef,CF1,50,9/12/2016
Florida Keys,Carysfort Reef,CF3,50,9/12/2016
Florida Keys,Carysfort Reef,CF4,50,9/12/2016
Florida Keys,Elbow Reef,EL1,50,9/15/2016
Florida Keys,Elbow Reef,EL2,50,9/15/2016
Florida Keys,Elbow Reef,EL3,50,9/15/2016
Florida Keys,Elbow Reef,EL4,50,9/15/2016
Florida Keys,Elbow Reef,EL5,50,9/15/2016
Florida Keys,French Reef,FR1,50,9/13/2016
Florida Keys,French Reef,FR2,50,9/13/2016
Florida Keys,French Reef,FR3,50,9/13/2016
Florida Keys,Grecian Rocks,GR1,50,9/12/2016
Florida Keys,Grecian Rocks,GR2,50,9/12/2016
Florida Keys,Grecian Rocks,GR3,50,9/12/2016
Florida Keys,Horseshoe Reef,HS1,50,9/29/2016
Florida Keys,Horseshoe Reef,HS2,50,9/29/2016
Florida Keys,Horseshoe Reef,HS3,50,9/29/2016
Florida Keys,Key Largo Dry Rocks,KL1,50,9/12/2016
Florida Keys,Key Largo Dry Rocks,KL3,50,9/12/2016
Florida Keys,Key Largo Dry Rocks,KL4,50,9/12/2016
Florida Keys,Molasses Reef,ML1,50,9/16/2016
Florida Keys,Molasses Reef,ML2,50,9/16/2016
Florida Keys,Molasses Reef,ML3,50,9/14/2016
Florida Keys,Sand Island,SI1,50,9/14/2016
Florida Keys,Sand Island,SI2,50,9/14/2016
Florida Keys,Sand Island,SI3,50,9/14/2016
Florida Keys,Carysfort Reef,CF1,51,1/19/2017
Florida Keys,Carysfort Reef,CF3,51,1/19/2017
Florida Keys,Carysfort Reef,CF4,51,1/19/2017
Florida Keys,Elbow Reef,EL1,51,1/20/2017
Florida Keys,Elbow Reef,EL2,51,1/20/2017
Florida Keys,Elbow Reef,EL3,51,1/20/2017
Florida Keys,Elbow Reef,EL4,51,1/20/2017
Florida Keys,Elbow Reef,EL5,51,1/20/2017
Florida Keys,French Reef,FR1,51,1/26/2017
Florida Keys,French Reef,FR2,51,1/26/2017
Florida Keys,French Reef,FR3,51,1/25/2017
Florida Keys,Grecian Rocks,GR1,51,1/19/2017
Florida Keys,Grecian Rocks,GR2,51,1/19/2017
Florida Keys,Grecian Rocks,GR3,51,1/19/2017
Florida Keys,Key Largo Dry Rocks,KL1,51,1/19/2017
Florida Keys,Key Largo Dry Rocks,KL3,51,1/19/2017
Florida Keys,Key Largo Dry Rocks,KL4,51,1/19/2017
Florida Keys,Molasses Reef,ML1,51,1/25/2017
Florida Keys,Molasses Reef,ML2,51,1/25/2017
Florida Keys,Molasses Reef,ML3,51,1/26/2017
Florida Keys,Sand Island,SI1,51,1/25/2017
Florida Keys,Sand Island,SI2,51,1/25/2017
Florida Keys,Sand Island,SI3,51,1/25/2017
Florida Keys,Carysfort Reef,CF1,52,6/28/2017
Florida Keys,Carysfort Reef,CF3,52,6/28/2017
Florida Keys,Carysfort Reef,CF4,52,6/28/2017
Florida Keys,Elbow Reef,EL1,52,6/15/2017
Florida Keys,Elbow Reef,EL2,52,6/15/2017
Florida Keys,Elbow Reef,EL3,52,6/15/2017
Florida Keys,Elbow Reef,EL4,52,6/15/2017
Florida Keys,Elbow Reef,EL5,52,6/15/2017
Florida Keys,French Reef,FR1,52,6/1/2017
Florida Keys,French Reef,FR2,52,6/1/2017
Florida Keys,French Reef,FR3,52,6/1/2017
Florida Keys,Grecian Rocks,GR1,52,6/28/2017
Florida Keys,Grecian Rocks,GR2,52,6/28/2017
Florida Keys,Grecian Rocks,GR3,52,6/28/2017
Florida Keys,Key Largo Dry Rocks,KL1,52,6/15/2017
Florida Keys,Key Largo Dry Rocks,KL3,52,6/15/2017
Florida Keys,Key Largo Dry Rocks,KL4,52,6/15/2017
Florida Keys,Molasses Reef,ML1,52,6/27/2017
Florida Keys,Molasses Reef,ML2,52,6/27/2017
Florida Keys,Molasses Reef,ML3,52,6/27/2017
Florida Keys,Sand Island,SI1,52,6/27/2017
Florida Keys,Sand Island,SI2,52,6/27/2017
Florida Keys,Sand Island,SI3,52,6/27/2017
Florida Keys,Horseshoe Reef,HS1,53,7/12/2017
Florida Keys,Horseshoe Reef,HS2,53,7/12/2017
Florida Keys,Horseshoe Reef,HS3,53,7/12/2017
Florida Keys,Turtle Rocks,TR1,53,8/29/2017
Florida Keys,Turtle Rocks,TR2,53,8/30/2017
Florida Keys,Turtle Rocks,TR3,53,8/30/2017
Florida Keys,Carysfort Reef,CF1,54,10/16/2017
Florida Keys,Carysfort Reef,CF3,54,10/16/2017
Florida Keys,Carysfort Reef,CF4,54,10/16/2017
Florida Keys,Elbow Reef,EL1,54,11/6/2017
Florida Keys,Elbow Reef,EL2,54,10/8/2017
Florida Keys,Elbow Reef,EL3,54,10/8/2017
Florida Keys,Elbow Reef,EL4,54,10/8/2017
Florida Keys,Elbow Reef,EL5,54,10/8/2017
Florida Keys,French Reef,FR1,54,10/18/2017
Florida Keys,French Reef,FR2,54,10/18/2017
Florida Keys,French Reef,FR3,54,9/28/2017
Florida Keys,Grecian Rocks,GR1,54,10/16/2017
Florida Keys,Grecian Rocks,GR2,54,10/17/2017
