Survey Date,Reef,Latitide,Longitude,Habitat,Full_Genet_Name,TagID,Depth,Status,Proportion_Live,Bleaching_Rank,Length,Width,Height,Snails
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-156-P,12,OK,1.00,0,7.50,6.00,4.50,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 1,AA3-156-W,12,OK,1.00,0,8.50,6.00,4.50,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 2,AA3-156-Y,13,OK,1.00,0,7.50,6.50,4.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 1,AA3-153-W,14,OK,1.00,0,8.00,4.50,2.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Snapper Ledge,AA3-159-B,11,OK,1.00,0,7.50,7.50,2.50,0
5/7/2015,AAA,25.16850,-80.26681,Nearshore,Horseshoe Reef,AA1-131-P,15,OK,1.00,0,10.50,4.50,3.50,0
5/7/2015,AAA,25.16850,-80.26681,Nearshore,Snapper Ledge,AA1-131-B,15,OK,1.00,0,7.00,5.50,3.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-160-P,11,OK,1.00,0,8.50,6.50,2.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Snapper Ledge,AA3-160-B,11,OK,1.00,0,12.50,4.50,3.50,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 2,AA3-159-Y,11,OK,1.00,0,7.50,6.00,3.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Snapper Ledge,AA3-157-B,13,OK,1.00,0,10.00,6.00,4.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-159-P,11,OK,1.00,0,8.50,4.50,2.50,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-157-P,13,OK,1.00,0,9.50,3.50,3.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 2,AA3-158-Y,11,OK,1.00,0,8.50,6.50,4.50,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 1,AA3-158-W,11,OK,1.00,0,10.00,4.00,2.50,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-158-P,11,OK,1.00,0,8.00,4.50,3.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Snapper Ledge,AA3-158-B,11,OK,1.00,0,9.00,5.00,4.50,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 2,AA3-157-Y,12,OK,1.00,0,8.00,5.50,5.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 1,AA3-160-W,11,OK,1.00,0,9.50,4.50,2.50,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 1,AA3-159-W,11,OK,1.00,0,10.00,5.00,2.50,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Horseshoe Reef,AA2-148-P,11,OK,1.00,0,8.00,7.50,6.50,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 1,AA2-146-W,12,OK,1.00,0,10.00,5.50,4.50,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 2,AA2-146-Y,12,OK,1.00,0,10.00,9.00,3.00,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Snapper Ledge,AA2-147-B,12,OK,1.00,0,13.00,6.00,5.00,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Horseshoe Reef,AA2-147-P,12,OK,1.00,0,9.50,5.00,3.50,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 1,AA2-147-W,12,OK,1.00,0,8.00,5.50,4.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-153-P,14,OK,1.00,0,9.50,5.00,3.00,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Snapper Ledge,AA2-148-B,11,OK,1.00,0,11.00,5.00,6.00,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Horseshoe Reef,AA2-146-P,12,OK,1.00,0,9.50,5.00,4.00,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 1,AA2-148-W,11,OK,1.00,0,7.50,4.00,4.00,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 2,AA2-148-Y,11,OK,1.00,0,6.50,2.50,2.00,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Snapper Ledge,AA2-149-B,11,OK,1.00,0,10.00,8.00,6.00,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Horseshoe Reef,AA2-149-P,12,OK,1.00,0,7.00,5.50,2.50,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 1,AA2-149-W,11,OK,1.00,0,10.50,4.50,2.50,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Snapper Ledge,AA3-152-B,14,OK,1.00,0,10.00,6.50,3.00,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 2,AA2-147-Y,12,OK,1.00,0,8.00,6.50,3.50,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 2,AA2-149-Y,11,OK,1.00,0,9.00,7.00,4.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 2,AA3-152-Y,14,OK,1.00,0,9.00,6.00,3.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-152-P,14,OK,1.00,0,8.00,7.00,3.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Snapper Ledge,AA3-153-B,14,OK,1.00,0,10.00,8.50,3.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 2,AA3-151-Y,15,OK,1.00,0,7.50,4.00,4.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 1,AA3-151-W,15,OK,1.00,0,7.00,5.00,4.00,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Horseshoe Reef,AA3-151-P,15,OK,1.00,0,9.00,5.00,2.50,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Snapper Ledge,AA3-151-B,14,OK,1.00,0,10.50,6.50,4.00,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 2,AA2-150-Y,11,OK,1.00,0,8.00,6.50,3.00,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Conch Reef 1,AA2-150-W,11,OK,1.00,0,8.50,4.00,1.50,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Horseshoe Reef,AA2-150-P,11,OK,1.00,0,8.50,5.00,3.00,0
5/7/2015,AAA,25.16860,-80.26677,Nearshore,Snapper Ledge,AA2-150-B,12,OK,1.00,0,10.50,4.50,2.50,0
5/7/2015,AAA,25.16864,-80.26669,Nearshore,Conch Reef 1,AA3-152-W,14,OK,1.00,0,8.00,4.00,2.50,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-171-B,15,OK,1.00,0,10.00,5.00,2.50,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-172-P,14,OK,1.00,0,9.00,5.50,5.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-172-B,13,OK,1.00,0,9.50,4.50,1.50,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-171-Y,15,OK,1.00,0,8.00,4.50,3.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-171-W,16,OK,1.00,0,10.00,7.50,3.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-171-P,15,OK,1.00,0,10.50,6.00,5.50,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-170-Y,12,OK,1.00,0,9.50,5.50,4.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-170-W,13,OK,1.00,0,11.50,6.00,7.50,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-170-P,13,OK,1.00,0,7.00,5.50,4.50,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-170-B,12,OK,1.00,0,9.00,6.00,3.50,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-169-Y,13,OK,1.00,0,11.50,7.00,5.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-169-W,13,OK,1.00,0,8.50,6.50,3.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-161-W,15,OK,1.00,0,10.00,6.00,5.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-169-P,14,OK,1.00,0,9.00,7.00,4.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-174-P,14,OK,1.00,0,7.50,5.50,3.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-165-B,13,OK,1.00,0,10.50,4.50,3.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-175-Y,13,OK,1.00,0,9.50,6.50,4.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-169-B,13,OK,1.00,0,8.50,6.50,3.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-175-P,13,OK,1.00,0,9.00,4.00,3.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-175-B,13,OK,1.00,0,10.00,3.50,4.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-175-W,13,OK,1.00,0,10.00,6.00,2.50,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-174-W,14,OK,1.00,0,13.00,7.00,4.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-172-W,14,OK,1.00,0,11.00,6.50,2.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-174-B,13,OK,1.00,0,10.00,5.50,4.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-173-Y,13,OK,1.00,0,8.00,5.00,2.50,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-173-W,13,OK,1.00,0,10.00,7.00,7.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-173-P,13,OK,1.00,0,9.00,8.50,6.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-173-B,13,OK,1.00,0,8.00,3.50,5.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-172-Y,14,OK,1.00,0,9.50,5.50,4.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-174-Y,13,OK,1.00,0,10.00,6.00,6.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-165-P,13,OK,1.00,0,11.50,6.50,3.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-183-Y,11,OK,1.00,0,9.50,7.50,5.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-176-B,12,OK,1.00,0,10.50,3.00,5.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-162-B,15,OK,1.00,0,8.00,6.50,4.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-162-P,14,OK,1.00,0,9.50,4.50,5.50,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-162-W,15,OK,1.00,0,11.00,7.00,7.50,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-162-Y,14,OK,1.00,0,13.00,6.00,5.50,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-163-B,13,OK,1.00,0,11.50,5.00,2.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-163-P,13,OK,1.00,0,9.50,6.00,5.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-163-W,13,OK,1.00,0,10.00,6.00,4.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-163-Y,13,OK,1.00,0,13.00,8.00,5.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-164-B,13,OK,1.00,0,9.50,5.00,3.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-164-P,13,OK,1.00,0,7.00,6.50,5.50,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-165-W,13,OK,1.00,0,9.50,3.50,2.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-164-Y,13,OK,1.00,0,11.00,6.00,7.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-168-Y,12,OK,1.00,0,12.00,6.50,6.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-161-Y,15,OK,1.00,0,10.50,5.50,3.50,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-165-Y,13,OK,1.00,0,11.00,3.50,5.50,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-166-B,13,OK,1.00,0,12.00,6.50,6.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-166-P,13,OK,1.00,0,8.50,6.00,4.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-166-W,13,OK,1.00,0,11.00,5.00,7.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-166-Y,12,OK,1.00,0,12.00,5.50,6.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-167-B,13,OK,1.00,0,10.00,3.50,2.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-167-P,13,OK,1.00,0,8.50,5.50,4.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-167-W,13,OK,1.00,0,9.50,7.50,3.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-167-Y,13,OK,1.00,0,10.00,7.00,6.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-168-B,12,OK,1.00,0,10.00,4.50,3.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-168-P,13,OK,1.00,0,10.00,5.00,3.50,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-168-W,12,OK,1.00,0,8.00,7.50,3.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-164-W,13,OK,1.00,0,10.50,5.50,7.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-187-Y,13,OK,1.00,0,10.00,7.00,4.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-183-P,12,OK,1.00,0,11.00,3.50,3.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-184-W,12,OK,1.00,0,13.50,3.00,5.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-184-Y,11,OK,1.00,0,11.00,7.50,5.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-185-B,11,OK,1.00,0,9.50,5.00,4.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-185-P,11,OK,1.00,0,8.00,4.00,3.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-185-W,11,OK,1.00,0,10.00,4.50,1.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-185-Y,11,OK,1.00,0,8.00,6.00,4.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-186-B,12,OK,1.00,0,10.50,4.00,3.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-186-P,12,OK,1.00,0,10.00,5.50,6.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-186-W,12,OK,1.00,0,10.50,4.50,3.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-186-Y,12,OK,1.00,0,10.00,9.00,5.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-187-B,12,OK,1.00,0,11.00,5.00,3.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-184-B,12,OK,1.00,0,9.00,5.00,4.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-187-W,13,OK,1.00,0,9.50,5.00,3.00,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-161-B,15,OK,1.00,0,10.00,5.00,4.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-188-B,12,OK,1.00,0,9.50,4.50,3.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-188-P,12,OK,1.00,0,8.50,4.50,4.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-188-W,12,OK,1.00,0,8.00,5.00,3.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-188-Y,12,OK,1.00,0,10.50,5.50,4.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-189-B,12,OK,1.00,0,11.50,5.00,2.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-189-P,12,OK,1.00,0,8.50,7.00,3.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-189-W,12,OK,1.00,0,7.00,5.00,2.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-189-Y,12,OK,1.00,0,8.50,5.00,3.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-190-B,12,OK,1.00,0,8.00,4.50,2.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-190-P,12,OK,1.00,0,7.50,7.00,4.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-190-W,12,OK,1.00,0,8.50,5.00,6.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-190-Y,13,OK,1.00,0,9.00,6.50,4.50,0
5/8/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-161-P,15,OK,1.00,0,11.00,6.00,7.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-187-P,13,OK,1.00,0,10.50,6.50,6.50,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-180-B,13,OK,1.00,0,9.50,3.50,3.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-176-W,13,OK,1.00,0,8.00,4.00,2.50,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-176-Y,13,OK,1.00,0,12.00,8.00,6.50,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-177-B,14,OK,1.00,0,10.50,5.00,1.50,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-177-P,13,OK,1.00,0,10.50,5.50,2.50,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-177-W,13,OK,1.00,0,10.00,7.50,5.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-177-Y,13,OK,1.00,0,10.50,8.50,5.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-178-B,13,OK,1.00,0,9.50,4.00,3.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-178-P,13,OK,1.00,0,8.00,5.00,7.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-178-W,12,OK,1.00,0,13.50,6.00,5.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-178-Y,13,OK,1.00,0,10.50,5.00,5.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-179-B,13,OK,1.00,0,12.00,5.50,2.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-179-P,13,OK,1.00,0,8.50,5.50,5.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-184-P,12,OK,1.00,0,11.00,6.00,4.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-179-Y,13,OK,1.00,0,9.50,6.50,3.50,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-176-P,12,OK,1.00,0,7.50,6.00,3.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-180-P,13,OK,1.00,0,8.50,4.50,4.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-180-W,13,OK,1.00,0,8.00,5.00,2.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-180-Y,13,OK,1.00,0,9.50,8.00,5.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-181-B,12,OK,1.00,0,10.50,7.00,3.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-181-P,12,OK,1.00,0,9.00,6.50,5.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-181-W,13,OK,1.00,0,12.00,6.00,7.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-181-Y,13,OK,1.00,0,12.00,4.00,4.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-182-B,13,OK,1.00,0,9.00,4.50,2.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Horseshoe Reef,ND3-182-P,12,OK,1.00,0,9.50,8.00,2.50,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-182-W,12,OK,1.00,0,12.50,9.00,3.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 2,ND3-182-Y,12,OK,1.00,0,9.00,6.00,6.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Snapper Ledge,ND3-183-B,12,OK,1.00,0,11.00,5.00,5.00,0
5/8/2015,North Dry Rocks,25.13002,-80.29386,Nearshore,Conch Reef 1,ND3-183-W,11,OK,1.00,0,11.00,3.50,4.00,0
5/8/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-179-W,13,OK,1.00,0,7.00,5.00,3.00,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 1,ML5-209-W,19,OK,1.00,0,15.00,4.50,4.50,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Snapper Ledge,ML5-206-B,20,OK,1.00,0,10.50,4.50,3.50,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 2,ML5-212-Y,20,OK,1.00,0,12.00,7.00,6.00,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 1,ML5-212-W,20,OK,1.00,0,8.00,10.00,7.00,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Horseshoe Reef,ML5-212-P,19,OK,1.00,0,9.00,5.00,1.50,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Snapper Ledge,ML5-212-B,19,OK,1.00,0,7.00,4.50,3.00,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 2,ML5-211-Y,19,OK,1.00,0,8.50,6.50,5.00,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 1,ML5-211-W,19,OK,1.00,0,9.00,4.50,1.50,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Horseshoe Reef,ML5-211-P,19,OK,1.00,0,6.00,5.00,3.00,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Snapper Ledge,ML5-211-B,19,OK,1.00,0,8.50,5.00,1.00,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 2,ML5-210-Y,20,OK,1.00,0,11.00,9.00,4.00,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 1,ML5-210-W,19,OK,1.00,0,12.00,5.00,2.00,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Horseshoe Reef,ML5-210-P,20,OK,1.00,0,7.50,5.00,2.50,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 1,ML5-213-W,20,OK,1.00,0,12.00,9.00,4.00,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 2,ML5-209-Y,19,OK,1.00,0,9.00,8.00,5.00,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Snapper Ledge,ML5-214-B,20,OK,1.00,0,7.50,6.50,3.00,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Horseshoe Reef,ML5-209-P,19,OK,1.00,0,10.50,4.00,2.50,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Snapper Ledge,ML5-209-B,19,OK,1.00,0,8.00,7.50,1.00,0
5/11/2015,Molasses Reef,25.01060,-80.37275,Offshore,Conch Reef 2,ML5-208-Y,20,OK,1.00,0,11.50,6.00,4.00,0
