"study","region","coral_id","survey_yr","years_since_outplant","years_since_first_obs","is_restoration","derivation_note"
"NOAA_survey","Florida Keys","EL2-t065",2019,NA,14,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t065",2019,NA,14,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t065",2023,NA,18,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t065",2024,NA,19,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t066",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t066",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t066",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t066",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t066",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t066",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t066",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t066",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t066",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t066",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t066",2015,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t066",2016,NA,11,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t066",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t066",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t067",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t067",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t067",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t067",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t067",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t067",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t067",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t067",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t067",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t067",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t067",2015,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t067",2016,NA,11,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t067",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t067",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t068",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t068",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t068",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t068",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t068",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t068",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t068",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t069",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t069",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t069",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t069",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t069",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t069",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t069",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t069",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t070",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t070",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t070",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t070",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t070",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t070",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t070",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t070",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t070",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t070",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t071",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t071",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t071",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t071",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t071",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t071",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t071",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t072",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t072",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t072",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t072",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t072",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t072",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t072",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t072",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t072",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t072",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t072",2015,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t072",2016,NA,11,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t072",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t072",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t073",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t073",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t073",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t073",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t073",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t073",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t073",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t073",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t073",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t073",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t073",2015,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t073",2016,NA,11,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t073",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t073",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t074",2004,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t149",2017,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t208",2018,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t211",2018,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t212",2018,0,0,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Florida Keys","EL2-t212",2019,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t213",2018,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t214",2018,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t214",2019,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t214",2022,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t244",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t246",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t246",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t246",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t246",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t246",2016,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t246",2017,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t247",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t247",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t247",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t247",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t247",2016,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t247",2017,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t437",2015,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t437",2016,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t437",2017,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t437",2018,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t437",2019,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t437",2022,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t437",2023,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t437",2024,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t438",2015,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t439",2015,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t439",2016,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t439",2017,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t440",2015,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t440",2016,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t440",2017,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t452",2013,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t453",2013,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t453",2014,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t485",2018,0,0,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Florida Keys","EL2-t485",2019,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t486",2018,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t486",2019,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t486",2022,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t486",2023,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t486",2024,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t487",2018,0,0,TRUE,"Restoration assumed; first-survey = first tracking"
"NOAA_survey","Florida Keys","EL2-t487",2019,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t488",2018,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t488",2019,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t488",2022,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t767",2019,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t767",2022,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t768",2019,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t768",2022,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t768",2023,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t768",2024,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t769",2019,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t769",2022,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2006,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2007,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2008,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2009,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2010,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2011,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2012,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2013,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2014,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2015,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2016,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2017,NA,11,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2018,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2019,NA,13,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2022,NA,16,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2023,NA,17,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t913",2024,NA,18,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t980",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t980",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t980",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL2-t980",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t075",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t075",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t075",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t075",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t076",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t076",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t076",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t076",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t076",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t076",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t076",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t076",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t076",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t076",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t076",2015,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2015,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2016,NA,11,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2018,NA,13,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2019,NA,14,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2019,NA,14,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t077",2022,NA,17,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t078",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t078",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t078",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t078",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t078",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t078",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t078",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t078",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t078",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t078",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t078",2015,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t079",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t079",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t079",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t079",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t079",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t079",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t079",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t079",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t079",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t079",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t079",2015,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t079",2016,NA,11,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t079",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t079",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t080",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t081",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t081",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t081",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t081",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
